yolo-obj
Learning Rate: 0.1, Momentum: 0.9, Decay: 0.0005
Loaded: 0.105496 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.054215, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.567591, Class: 0.313094, Obj: 0.001446, No Obj: 0.001330, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.372275, Class: 0.592015, Obj: 0.000697, No Obj: 0.000276, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000040, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.389351, Class: 0.708208, Obj: 0.017360, No Obj: 0.000901, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.361968, Class: 0.424772, Obj: 0.006465, No Obj: 0.000166, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.170361, Class: 0.814735, Obj: 0.000095, No Obj: 0.000160, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000680, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000108, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.688357, Class: 0.917044, Obj: 0.003304, No Obj: 0.000117, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000710, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.578417, Class: 0.479530, Obj: 0.029206, No Obj: 0.000357, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.413192, Class: 0.902414, Obj: 0.017761, No Obj: 0.000092, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001318, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.688353, Class: 0.987513, Obj: 0.447766, No Obj: 0.000909, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000039, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000691, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.617485, Class: 0.958392, Obj: 0.047225, No Obj: 0.000249, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000091, .5R: -nan, .75R: -nan,  count: 0
557: 0.682826, 0.917587 avg, 0.009625 rate, 2.730072 seconds, 17824 images
Loaded: 0.000062 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001169, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000205, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.690458, Class: 0.961763, Obj: 0.152884, No Obj: 0.000141, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001420, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000207, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.565300, Class: 0.835210, Obj: 0.003673, No Obj: 0.000187, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001119, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.397525, Class: 0.997715, Obj: 0.622979, No Obj: 0.001158, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.690761, Class: 0.819239, Obj: 0.045419, No Obj: 0.000299, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000616, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.428655, Class: 0.994650, Obj: 0.701319, No Obj: 0.001687, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.229683, Class: 0.728494, Obj: 0.002331, No Obj: 0.000081, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001289, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000404, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.393157, Class: 0.934952, Obj: 0.001469, No Obj: 0.000136, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002611, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.480293, Class: 0.728293, Obj: 0.000278, No Obj: 0.000728, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.388911, Class: 0.741999, Obj: 0.019206, No Obj: 0.000178, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.021014, Class: 0.983320, Obj: 0.416792, No Obj: 0.001599, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.305366, Class: 0.775841, Obj: 0.000029, No Obj: 0.000194, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.526313, Class: 0.685619, Obj: 0.000041, No Obj: 0.000042, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001893, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.644429, Class: 0.919634, Obj: 0.454244, No Obj: 0.000939, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.563941, Class: 0.646797, Obj: 0.109501, No Obj: 0.000077, .5R: 1.000000, .75R: 0.000000,  count: 1
558: 1.195432, 0.945372 avg, 0.009695 rate, 2.737038 seconds, 17856 images
Loaded: 0.000068 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001100, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.665905, Class: 0.776113, Obj: 0.543480, No Obj: 0.001570, .5R: 1.000000, .75R: 0.333333,  count: 3
Region 106 Avg IOU: 0.304587, Class: 0.018771, Obj: 0.000543, No Obj: 0.000183, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000951, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.663912, Class: 0.987856, Obj: 0.436640, No Obj: 0.001572, .5R: 1.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.339792, Class: 0.987389, Obj: 0.044850, No Obj: 0.000140, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.002688, Class: 0.996583, Obj: 0.344039, No Obj: 0.001642, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.614922, Class: 0.987780, Obj: 0.217964, No Obj: 0.000688, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000115, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000765, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.630916, Class: 0.979490, Obj: 0.002774, No Obj: 0.000804, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.609913, Class: 0.967706, Obj: 0.269392, No Obj: 0.000205, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001091, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000618, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000051, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000922, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.250220, Class: 0.320896, Obj: 0.000291, No Obj: 0.000359, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000107, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.052333, Class: 0.980964, Obj: 0.409355, No Obj: 0.002330, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.149889, Class: 0.990421, Obj: 0.010380, No Obj: 0.000451, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.380042, Class: 0.946529, Obj: 0.086656, No Obj: 0.000345, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.082985, Class: 0.966616, Obj: 0.460568, No Obj: 0.001774, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.466930, Class: 0.952402, Obj: 0.003342, No Obj: 0.000445, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000120, .5R: -nan, .75R: -nan,  count: 0
559: 2.243874, 1.075222 avg, 0.009764 rate, 2.731448 seconds, 17888 images
Loaded: 0.000099 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001580, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.232672, Class: 0.910116, Obj: 0.000689, No Obj: 0.000574, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000163, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.184928, Class: 0.427658, Obj: 0.002440, No Obj: 0.000936, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.144103, Class: 0.934369, Obj: 0.003504, No Obj: 0.000558, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.243193, Class: 0.824116, Obj: 0.032766, No Obj: 0.000252, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000728, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.453771, Class: 0.971723, Obj: 0.361231, No Obj: 0.001454, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000241, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000538, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000637, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.639834, Class: 0.787896, Obj: 0.132177, No Obj: 0.000253, .5R: 0.666667, .75R: 0.333333,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001059, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000427, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.417112, Class: 0.947281, Obj: 0.050405, No Obj: 0.000224, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000427, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000992, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.385682, Class: 0.918190, Obj: 0.083137, No Obj: 0.000379, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000414, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.225507, Class: 0.112959, Obj: 0.008093, No Obj: 0.000414, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.231626, Class: 0.949702, Obj: 0.180706, No Obj: 0.000243, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.340834, Class: 0.466050, Obj: 0.018495, No Obj: 0.000845, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000448, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.486012, Class: 0.783925, Obj: 0.000477, No Obj: 0.000211, .5R: 0.500000, .75R: 0.000000,  count: 2
560: 1.067302, 1.074430 avg, 0.009834 rate, 2.726882 seconds, 17920 images
Loaded: 0.000088 seconds
Region 82 Avg IOU: 0.353891, Class: 0.804213, Obj: 0.073912, No Obj: 0.001608, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000410, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.507879, Class: 0.903919, Obj: 0.022197, No Obj: 0.000135, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000938, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.310952, Class: 0.048480, Obj: 0.100408, No Obj: 0.000740, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.312240, Class: 0.987949, Obj: 0.000313, No Obj: 0.000107, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.167615, Class: 0.612514, Obj: 0.016868, No Obj: 0.000981, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.444935, Class: 0.901090, Obj: 0.009373, No Obj: 0.000366, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000103, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.143226, Class: 0.789403, Obj: 0.016892, No Obj: 0.000261, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000251, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.564872, Class: 0.993031, Obj: 0.241643, No Obj: 0.000167, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.496157, Class: 0.746919, Obj: 0.015052, No Obj: 0.000349, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.231491, Class: 0.882259, Obj: 0.000145, No Obj: 0.000342, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.576056, Class: 0.953565, Obj: 0.189596, No Obj: 0.000123, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000950, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.356632, Class: 0.994494, Obj: 0.485701, No Obj: 0.000694, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.446933, Class: 0.936533, Obj: 0.023033, No Obj: 0.000124, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000252, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000174, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.361923, Class: 0.744958, Obj: 0.027462, No Obj: 0.000299, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.214187, Class: 0.683393, Obj: 0.055773, No Obj: 0.001501, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000303, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.440774, Class: 0.970468, Obj: 0.342479, No Obj: 0.000254, .5R: 0.000000, .75R: 0.000000,  count: 1
561: 1.107177, 1.077705 avg, 0.009905 rate, 2.736351 seconds, 17952 images
Loaded: 0.000069 seconds
Region 82 Avg IOU: 0.262817, Class: 0.885524, Obj: 0.052959, No Obj: 0.001342, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.504730, Class: 0.950862, Obj: 0.008591, No Obj: 0.000273, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000069, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000564, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.362916, Class: 0.805482, Obj: 0.000063, No Obj: 0.000278, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000071, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.193518, Class: 0.813803, Obj: 0.046233, No Obj: 0.000785, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.489239, Class: 0.953067, Obj: 0.190892, No Obj: 0.000546, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.576390, Class: 0.965561, Obj: 0.078060, No Obj: 0.000201, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000951, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.483140, Class: 0.882138, Obj: 0.061235, No Obj: 0.000685, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.492264, Class: 0.992536, Obj: 0.000546, No Obj: 0.000049, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.271072, Class: 0.578399, Obj: 0.000270, No Obj: 0.000265, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000385, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.458967, Class: 0.918577, Obj: 0.087484, No Obj: 0.000177, .5R: 0.500000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001107, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.467936, Class: 0.662131, Obj: 0.001350, No Obj: 0.000510, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000079, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000406, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.479691, Class: 0.448863, Obj: 0.090873, No Obj: 0.000534, .5R: 0.666667, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.625134, Class: 0.738271, Obj: 0.019950, No Obj: 0.000115, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.590325, Class: 0.433463, Obj: 0.054333, No Obj: 0.001969, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000361, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.662924, Class: 0.956560, Obj: 0.000535, No Obj: 0.000133, .5R: 1.000000, .75R: 0.000000,  count: 1
562: 1.158438, 1.085778 avg, 0.009976 rate, 2.736276 seconds, 17984 images
Loaded: 0.000066 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001277, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.432316, Class: 0.892137, Obj: 0.002042, No Obj: 0.000264, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000043, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000272, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.440548, Class: 0.645887, Obj: 0.069384, No Obj: 0.000282, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.307304, Class: 0.565603, Obj: 0.017366, No Obj: 0.001622, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.575493, Class: 0.906102, Obj: 0.003165, No Obj: 0.000457, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000128, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.214607, Class: 0.775735, Obj: 0.020691, No Obj: 0.000743, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000187, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000089, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000720, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000347, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.172411, Class: 0.383702, Obj: 0.000130, No Obj: 0.000058, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.002017, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000425, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000059, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.386296, Class: 0.502384, Obj: 0.001734, No Obj: 0.000465, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000515, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000084, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001839, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.563991, Class: 0.892599, Obj: 0.018409, No Obj: 0.000565, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000068, .5R: -nan, .75R: -nan,  count: 0
563: 0.795018, 1.056702 avg, 0.010047 rate, 2.725576 seconds, 18016 images
Loaded: 0.000057 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001255, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.569249, Class: 0.897516, Obj: 0.143519, No Obj: 0.000411, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000036, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.741222, Class: 0.527248, Obj: 0.211973, No Obj: 0.002068, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.668598, Class: 0.586344, Obj: 0.002950, No Obj: 0.000382, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.485429, Class: 0.981657, Obj: 0.000281, No Obj: 0.000074, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000585, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000196, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000040, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000618, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.632467, Class: 0.971191, Obj: 0.023252, No Obj: 0.000496, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.539393, Class: 0.629978, Obj: 0.000505, No Obj: 0.000110, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.722482, Class: 0.430607, Obj: 0.015692, No Obj: 0.001894, .5R: 1.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000301, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.381855, Class: 0.905539, Obj: 0.009950, No Obj: 0.000053, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000688, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000233, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.481812, Class: 0.936463, Obj: 0.003331, No Obj: 0.000043, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001279, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.646531, Class: 0.821727, Obj: 0.003644, No Obj: 0.000630, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.583117, Class: 0.953223, Obj: 0.413986, No Obj: 0.000173, .5R: 1.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.374673, Class: 0.855994, Obj: 0.089649, No Obj: 0.001285, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000155, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000042, .5R: -nan, .75R: -nan,  count: 0
564: 0.495669, 1.000599 avg, 0.010119 rate, 2.730893 seconds, 18048 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: 0.063209, Class: 0.774422, Obj: 0.010127, No Obj: 0.001010, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.505695, Class: 0.843153, Obj: 0.004289, No Obj: 0.000342, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000043, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.001519, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.405602, Class: 0.672567, Obj: 0.002426, No Obj: 0.000784, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.000066, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.792182, Class: 0.821544, Obj: 0.052223, No Obj: 0.000597, .5R: 1.000000, .75R: 1.000000,  count: 1
